match_id,0,1,2,3,4,5,6,7,8,9
81646,84,73,19,62,94,50,11,71,100,1
58438,20,68,28,21,39,1,50,11,5,104
133363,14,1,85,65,75,106,112,7,53,21
139738,71,70,104,35,34,3,77,25,50,38
118579,21,71,105,40,100,19,4,84,77,88
113229,35,110,62,11,87,2,55,109,21,46
53206,98,16,84,32,64,11,112,74,28,44
85266,11,51,87,1,94,48,62,21,40,5
69959,37,46,21,35,33,2,57,71,47,73
130264,44,46,30,1,93,74,20,7,94,71
120509,42,31,51,74,71,7,68,21,29,11
50898,9,106,12,77,30,23,74,8,41,5
112131,34,38,7,26,36,44,57,77,64,52
104772,55,11,68,48,5,19,21,50,87,1
63372,9,27,103,11,28,107,3,41,47,30
51099,48,87,7,59,73,50,57,44,8,100
136871,82,5,99,70,25,36,80,68,11,56
144294,20,4,75,33,36,98,82,86,106,104
58864,84,21,47,42,2,1,73,11,14,50
57827,27,98,74,19,100,70,112,57,95,39
130364,49,104,84,8,33,11,102,75,25,1
114135,96,47,26,94,85,14,106,27,16,93
108641,26,74,16,8,14,112,7,1,11,98
86360,47,95,50,4,75,57,11,29,21,44
115049,70,47,23,86,100,74,84,39,18,112
128975,50,72,39,97,100,36,19,31,8,27
116101,28,67,74,39,75,59,50,87,21,44
65705,22,37,31,21,32,62,74,45,39,1
138103,22,35,11,8,40,28,13,1,100,57
121077,79,42,106,51,90,36,100,1,14,50
96989,64,12,22,106,84,107,21,8,20,11
82119,11,30,79,8,40,57,93,87,25,28
103798,100,112,87,75,67,40,7,21,81,51
121896,74,98,88,87,41,5,30,97,46,106
135488,101,11,112,1,39,59,13,44,69,21
81659,21,25,36,74,7,3,90,11,2,28
89388,21,74,73,44,5,100,85,31,19,25
69844,11,85,57,5,56,25,7,106,86,111
95792,37,21,104,112,95,47,26,48,53,74
88806,84,72,68,46,28,36,54,73,19,51
106159,49,42,28,50,75,27,68,23,8,69
53347,34,112,21,20,44,72,26,74,11,104
57133,54,81,90,35,32,19,91,18,51,92
131510,64,112,55,72,73,31,106,100,1,68
94972,30,36,56,21,98,32,70,90,41,97
144997,72,54,51,11,50,22,20,26,109,28
115348,42,20,25,91,52,35,46,14,74,99
114826,55,92,22,35,6,21,84,25,44,3
79514,8,49,75,9,25,21,26,106,7,69
138139,42,26,70,46,62,71,93,74,112,99
58741,76,75,71,6,21,8,79,11,9,73
120512,18,39,26,92,40,9,65,71,90,54
66813,21,46,104,110,10,62,107,11,41,75
82746,112,11,1,73,14,104,21,39,26,107
143763,73,85,16,32,47,63,29,74,5,11
120794,101,39,41,70,97,62,21,50,8,104
82273,8,11,21,68,83,93,51,73,50,58
75591,62,29,86,39,14,85,32,54,11,28
125323,46,21,67,100,75,11,97,105,91,8
124079,85,21,27,44,71,74,4,100,45,11
130831,73,85,97,20,10,7,68,111,59,39
142079,28,73,79,85,86,60,7,39,19,1
108183,70,5,14,84,46,20,1,35,90,4
86195,14,81,93,85,39,48,44,11,7,112
142259,106,8,68,80,41,62,73,53,100,63
85314,42,55,59,106,50,31,7,73,1,62
61589,50,18,39,68,82,59,11,96,21,86
129990,7,22,2,1,52,21,39,31,63,69
93806,50,11,28,102,69,112,25,62,74,1
138680,106,21,5,100,93,74,7,81,31,69
109471,69,87,40,8,25,99,86,44,90,11
93970,19,107,38,34,5,74,39,15,102,62
57359,13,73,97,106,1,46,49,86,67,62
74193,7,87,39,64,74,21,72,85,97,19
137261,83,112,97,1,19,50,44,20,14,100
133501,104,31,74,112,1,69,93,42,21,7
72627,70,7,11,20,71,51,73,83,54,95
124606,17,79,93,32,9,112,99,75,25,8
118204,79,71,21,93,26,11,28,62,112,59
84873,46,58,6,11,74,48,73,15,21,36
121591,41,93,74,64,104,26,11,31,70,85
55534,8,40,21,5,32,39,67,28,101,100
76843,67,13,35,42,71,34,100,1,77,32
51862,56,6,57,74,9,104,68,64,19,7
81241,50,45,61,44,14,21,104,74,100,62
116765,47,112,72,46,102,1,39,7,107,60
68538,112,35,4,74,98,14,93,9,73,30
55612,77,53,8,27,39,62,55,86,106,12
90770,100,14,76,104,19,32,55,33,34,102
106542,100,70,79,21,46,94,57,2,31,82
98736,72,104,68,85,74,40,96,112,67,73
124407,68,62,74,1,46,21,28,105,102,106
96254,41,72,32,90,5,96,44,84,21,62
53879,50,73,83,21,28,6,26,62,46,60
149933,33,8,31,82,104,11,14,9,1,75
122717,11,101,12,3,14,42,33,5,15,43
146108,21,48,28,112,71,73,53,8,100,31
55722,7,21,47,12,11,106,104,112,18,84
63490,26,61,14,42,112,11,86,8,50,99
137740,97,46,85,21,50,44,101,36,39,96
128093,25,57,80,100,102,14,11,21,46,36
124095,85,49,100,20,19,66,27,35,71,36
149753,5,84,59,15,47,21,4,101,70,75
75262,7,21,44,101,2,11,40,109,71,12
65822,87,86,17,8,112,7,29,1,43,14
53899,69,82,62,44,19,38,86,35,7,76
96709,87,21,85,72,74,11,100,1,75,25
107678,47,100,110,74,96,93,21,25,69,7
125142,32,36,28,39,25,75,46,7,104,93
95291,74,72,84,107,3,93,31,98,46,75
64192,19,106,75,21,87,63,14,39,109,30
130465,87,58,4,19,99,36,45,8,59,7
114470,106,44,26,74,86,1,14,71,59,27
59706,73,89,46,9,25,8,106,86,14,105
148543,104,21,47,3,70,85,92,22,67,41
116715,83,18,112,32,19,8,88,22,28,25
75305,64,35,79,36,5,23,11,83,3,9
66730,8,55,68,75,73,11,87,7,1,38
112431,63,47,36,39,52,106,50,8,21,27
50033,15,102,90,21,46,85,75,47,8,41
84653,79,21,72,28,45,22,42,39,112,69
125695,97,3,25,53,106,23,21,72,77,51
142473,49,62,1,36,2,8,39,16,9,30
112173,97,50,106,98,32,34,26,66,67,51
149703,83,11,25,18,6,87,77,21,109,32
125951,11,27,28,67,75,1,112,86,39,69
104333,6,85,11,87,28,7,35,21,90,17
101377,69,59,7,100,17,67,105,28,31,19
99699,39,20,51,112,1,104,5,70,11,97
134832,29,81,27,68,72,85,100,76,8,31
122528,93,49,5,75,48,26,27,99,31,73
82606,7,1,85,68,11,71,64,73,42,74
86766,9,27,21,93,2,74,61,10,19,64
94685,21,28,96,79,5,8,74,83,11,88
106927,21,57,8,63,16,36,71,9,39,93
63973,74,20,26,77,61,2,11,104,72,50
73218,41,68,30,11,101,93,74,28,27,104
99178,107,110,63,95,86,112,96,99,81,10
126635,68,62,72,28,8,86,73,100,1,51
66604,61,68,106,74,86,112,85,26,11,48
133289,83,21,70,39,95,87,106,54,69,6
115260,110,86,48,28,106,93,74,21,3,71
106592,101,5,110,44,22,73,98,9,104,39
77296,67,50,36,73,47,14,102,93,87,1
99105,110,19,103,31,93,73,45,59,90,11
115134,20,11,69,25,81,99,73,5,86,67
146787,7,25,8,26,55,9,21,100,28,42
55873,63,68,21,30,69,50,62,59,20,11
133553,9,69,46,90,18,23,86,11,7,104
116434,35,102,87,95,92,8,27,21,85,11
68873,5,85,21,67,30,39,50,7,59,51
120832,14,54,17,100,45,1,74,36,63,87
81209,67,71,29,5,74,1,45,51,85,54
105126,53,91,19,23,44,112,55,46,1,7
128006,95,14,93,86,50,39,35,105,2,21
129150,19,8,11,30,25,74,112,7,100,42
108692,30,14,1,51,21,98,7,93,47,86
101135,2,67,70,76,100,43,102,50,72,36
138428,69,11,7,68,1,100,39,98,50,93
81299,60,11,8,85,68,55,112,100,106,72
97167,39,84,11,69,6,106,2,4,68,91
66831,11,71,16,68,8,5,66,44,25,21
58284,104,111,11,85,7,81,19,97,36,66
143231,30,104,34,22,8,112,75,28,17,33
115410,42,46,35,7,112,16,30,21,22,41
101620,95,103,11,33,7,86,106,10,74,8
125827,59,73,84,74,55,50,9,33,38,32
130358,2,74,112,35,110,100,10,44,21,71
106744,27,71,11,93,7,77,86,53,69,106
59805,57,19,21,68,28,73,7,3,106,102
79710,39,99,97,67,31,106,8,86,36,33
144263,23,93,112,15,19,7,69,54,86,73
127656,102,21,104,50,74,26,45,56,54,1
132004,42,20,21,72,98,38,8,40,54,71
134121,62,101,14,8,23,50,69,46,63,68
125097,8,36,57,68,11,14,35,12,99,87
124666,4,21,7,32,97,79,104,67,9,57
108660,55,52,81,100,73,97,48,99,37,70
70888,104,25,30,39,8,67,29,112,11,62
53451,21,26,14,28,53,9,34,71,32,70
145091,109,1,39,7,68,98,31,11,53,42
54560,23,104,26,2,7,82,61,68,42,30
87614,6,112,74,11,7,106,26,97,22,80
126384,84,46,100,70,75,11,64,9,28,93
85984,112,28,39,104,73,99,30,18,19,97
61406,9,85,94,50,2,36,32,102,5,25
149124,44,88,7,93,25,72,14,62,112,19
118927,11,12,112,42,26,5,64,39,28,21
106254,20,11,78,44,2,7,10,9,101,38
139103,28,8,3,100,9,11,99,26,63,5
114502,11,58,80,7,34,4,85,22,61,52
133045,42,46,7,21,57,106,102,67,20,69
55445,99,25,109,9,37,2,74,36,42,20
100772,11,14,9,18,21,25,69,17,71,109
71280,69,68,8,20,106,42,11,86,31,28
89227,21,104,26,16,1,72,28,73,112,89
118976,11,41,55,74,102,7,75,71,44,54
57780,44,21,71,69,3,39,64,98,52,2
100754,7,87,1,21,99,71,73,106,5,97
69511,30,59,79,57,44,104,18,35,7,21
133834,37,5,74,41,104,93,33,99,73,68
63040,9,1,39,86,21,37,42,47,84,53
73140,1,56,25,26,44,70,62,42,21,72
59734,105,86,53,23,42,5,35,25,29,13
82121,73,14,28,9,42,106,21,5,60,104
79769,37,107,68,97,41,7,84,75,21,44
118369,55,71,14,32,12,5,11,42,50,85
137490,53,39,69,68,28,19,100,7,94,101
124612,49,97,57,21,60,68,25,87,93,2
74406,75,12,96,112,71,11,99,50,28,27
121124,86,110,44,21,100,75,9,93,11,18
92418,7,50,99,39,11,93,65,104,30,44
80599,42,11,7,39,91,110,102,74,106,112
137477,87,107,93,55,71,68,96,74,30,104
126118,112,95,71,8,21,72,16,64,69,73
53614,83,85,72,6,59,73,74,8,84,102
77414,73,9,39,57,70,74,14,68,104,1
58780,2,31,11,48,100,74,20,8,39,68
134427,74,71,105,19,97,20,42,100,28,52
110594,93,106,5,42,105,99,48,18,86,46
146975,59,5,7,93,42,21,75,12,68,76
51980,109,99,74,50,107,16,14,27,25,67
81757,49,100,84,64,74,26,39,69,60,1
142335,69,51,27,73,42,7,112,74,93,1
85232,28,20,79,44,26,5,10,93,90,4
124947,39,72,102,16,8,104,73,107,21,30
93249,30,55,100,1,72,21,11,29,50,5
97913,86,61,73,9,72,7,25,11,12,92
119289,73,44,86,15,70,36,85,82,7,32
139918,23,7,45,39,25,8,74,87,69,9
56566,88,72,46,75,100,2,31,74,106,28
109680,39,72,42,100,67,21,50,104,93,9
113869,16,1,69,86,39,46,91,19,102,55
58662,48,34,39,7,60,11,5,47,68,23
55462,93,78,112,22,6,29,71,1,59,21
55802,68,74,30,32,109,6,86,1,14,73
103092,101,72,73,21,100,11,71,104,62,5
64265,69,11,3,85,106,50,28,68,72,22
54950,1,7,81,35,99,8,20,83,102,46
134523,87,7,44,55,72,54,100,3,50,25
136417,95,112,19,73,97,28,50,86,11,21
130254,39,5,99,9,7,81,90,11,50,53
84472,56,15,76,84,51,45,21,62,102,85
145186,15,100,76,42,25,44,110,32,35,14
103027,70,84,104,17,28,63,9,2,100,107
136023,100,102,21,88,42,7,57,19,104,85
129224,53,102,43,4,73,1,82,19,68,71
90452,106,73,16,31,67,43,53,86,48,69
119363,84,58,1,30,22,74,102,31,69,44
111357,26,11,73,106,68,100,96,8,9,46
148401,50,97,44,7,59,6,21,54,39,25
98443,106,97,75,102,110,7,39,10,55,60
79190,71,95,105,39,57,8,75,101,21,70
80339,20,85,70,11,14,58,22,68,106,98
52079,8,39,69,86,74,4,102,21,28,106
106824,86,28,93,84,11,53,8,100,30,21
132221,43,54,7,51,14,73,5,26,53,41
100175,60,100,68,11,90,28,73,104,51,31
85886,44,73,102,25,36,39,26,104,101,67
140673,73,51,8,2,25,53,75,70,68,93
124640,50,104,55,42,11,46,94,35,62,28
108058,68,7,21,73,106,74,26,1,112,59
136547,2,112,8,50,21,18,7,11,35,88
76051,100,28,47,7,70,22,68,69,2,44
123461,73,103,26,9,56,7,46,72,68,20
65851,62,74,105,100,34,71,86,4,33,1
104115,112,72,40,11,102,68,46,100,93,39
101846,62,21,30,72,7,82,50,1,55,100
137523,33,11,30,7,18,70,42,21,73,71
100270,18,30,22,1,7,79,91,73,8,46
59242,11,40,12,62,42,14,101,7,70,54
123369,86,1,28,97,50,74,112,7,109,110
86581,46,69,64,31,81,80,112,21,30,44
124824,20,87,22,73,67,106,69,5,74,112
147205,41,112,74,21,73,87,38,57,93,25
137416,42,73,21,106,84,39,46,20,55,100
138370,32,7,13,86,39,62,52,12,16,36
144513,62,55,44,112,35,71,39,75,11,59
120865,74,62,42,16,9,69,106,39,86,75
60977,80,69,57,73,62,28,104,2,68,74
93095,104,90,73,91,5,31,19,39,25,79
127445,68,56,73,90,71,87,100,57,93,44
96239,21,39,90,35,100,71,69,30,46,72
62051,100,21,86,46,12,39,74,76,69,105
126152,86,112,8,39,48,7,5,25,74,93
139336,44,21,57,86,99,15,20,72,107,71
98072,26,19,81,39,25,18,11,69,44,112
62231,99,70,14,4,37,28,30,46,7,93
123154,86,67,25,19,21,100,106,68,23,70
118050,85,39,57,104,99,41,44,35,54,11
113780,106,14,73,97,68,18,5,72,62,94
91060,28,21,68,79,81,73,8,104,38,5
137444,74,30,14,47,28,49,86,6,27,25
56376,21,2,67,14,32,50,11,41,70,73
121361,4,59,106,42,6,29,21,5,8,100
106437,40,106,100,51,26,82,4,11,112,79
50943,14,67,7,39,80,11,69,85,8,86
132710,112,75,28,73,59,8,86,40,39,50
102989,42,57,104,2,49,33,36,32,7,1
68524,2,72,39,30,20,106,62,53,14,70
119021,25,3,11,7,93,21,106,28,62,20
80861,50,67,57,23,44,30,38,72,26,81
115777,46,20,87,8,100,54,41,72,75,105
88962,106,45,70,54,14,53,1,69,3,98
77982,104,100,30,99,41,53,61,93,101,11
94128,9,86,28,39,72,71,33,5,34,18
135441,7,74,20,99,61,89,50,11,28,29
85544,99,7,106,15,9,36,75,54,17,84
106726,11,51,69,75,41,77,25,37,1,102
61282,39,16,72,5,100,1,26,104,98,11
145205,68,46,7,97,104,73,81,94,112,87
52280,42,51,31,19,5,8,11,59,100,112
69282,104,7,1,46,5,10,85,100,2,21
135547,67,32,50,82,98,21,18,2,8,84
112459,19,50,37,47,53,23,60,11,71,30
127638,11,50,96,5,8,36,27,72,73,14
108384,20,98,39,72,112,91,30,81,106,69
68386,2,72,7,39,48,56,20,51,87,11
145512,85,23,2,73,31,53,45,1,50,46
145018,21,106,46,69,1,74,11,9,112,93
129755,72,74,68,69,100,21,42,7,65,64
130094,36,21,104,112,74,57,69,11,64,19
68441,50,100,21,28,42,51,69,56,1,73
85646,62,102,22,54,25,36,9,73,72,71
77131,14,67,71,112,11,25,5,21,18,47
62745,14,64,102,69,40,98,31,104,15,44
102523,112,10,110,8,47,42,63,20,36,39
104335,62,67,6,39,78,104,22,106,57,7
98995,11,28,100,112,8,68,39,93,46,26
67874,94,50,97,8,59,107,16,69,99,81
124460,53,8,3,72,55,107,11,69,39,85
132162,43,71,88,22,32,62,44,54,9,8
141544,14,58,100,85,54,6,21,39,104,36
128379,1,30,11,18,7,19,8,84,59,69
92937,59,48,9,104,29,86,18,74,39,102
95606,25,30,27,72,88,53,22,39,20,8
144384,42,86,7,82,55,31,28,37,74,72
145451,71,21,52,77,90,14,70,3,38,11
112006,73,5,46,62,100,99,106,86,48,13
73047,26,7,41,39,5,50,86,19,81,21
104337,99,104,31,41,35,112,57,59,96,47
88373,82,112,31,11,72,46,30,38,70,67
95843,112,22,86,1,69,4,30,28,72,50
116018,95,43,26,2,36,54,57,110,47,1
58479,1,25,74,14,84,81,8,112,75,11
132441,62,100,39,93,68,106,89,16,9,25
54381,91,62,106,18,34,28,87,43,72,2
100822,8,11,7,66,73,112,44,43,74,83
112138,3,13,40,99,12,39,84,57,69,21
93485,67,104,16,11,68,28,70,34,33,5
83775,14,88,12,100,71,74,53,1,42,69
113129,14,54,110,106,68,62,67,11,104,44
127199,9,28,11,100,26,57,8,21,50,39
119789,93,82,62,104,36,17,8,5,10,97
63565,8,50,21,40,47,46,69,84,94,36
131316,68,106,28,11,87,107,71,69,46,8
127152,20,74,11,6,50,34,102,25,100,107
106030,36,21,106,75,60,51,23,14,104,74
68778,69,36,62,7,106,74,105,17,50,12
58417,44,9,69,11,87,59,107,93,14,100
72732,71,86,85,48,11,5,68,14,72,51
114315,8,11,36,30,62,21,14,50,88,104
75073,9,44,62,21,5,25,11,50,106,42
93769,94,7,110,90,11,8,74,101,66,2
65342,106,90,73,47,102,11,35,72,67,88
65124,96,93,5,57,106,21,69,101,62,100
143985,19,106,5,63,64,93,112,100,46,82
89543,62,75,18,29,36,100,7,12,61,25
143198,102,20,23,103,14,11,93,31,60,69
65722,11,2,4,64,69,72,50,59,14,102
135868,43,27,105,1,33,25,112,21,67,100
130064,62,11,93,104,84,53,21,69,28,83
123593,3,88,54,11,32,112,28,21,71,19
54624,101,74,46,47,2,104,96,8,75,61
63456,21,74,70,25,32,29,87,73,62,1
56461,71,55,18,30,46,104,69,40,31,9
102532,97,11,95,40,2,50,15,7,112,46
134813,72,86,2,74,40,50,71,8,46,7
110191,25,16,71,91,19,86,36,60,74,21
110669,90,4,32,54,8,25,72,31,105,104
143291,21,25,1,71,26,112,74,73,50,93
63298,43,9,98,8,104,35,6,30,27,28
137973,7,21,55,32,72,42,71,25,28,57
85426,50,67,39,52,73,28,93,68,21,53
121923,60,39,52,54,36,57,51,46,23,14
78014,67,36,21,72,29,10,44,97,7,11
54589,11,40,15,7,112,28,21,70,89,26
64289,11,73,69,8,41,4,59,101,9,3
121192,28,86,19,12,106,72,21,1,7,36
100612,21,28,30,104,73,68,23,106,76,87
118615,21,73,12,50,36,48,3,7,74,31
145092,36,71,11,112,54,74,1,100,75,14
106735,93,84,106,74,86,100,21,60,14,44
53114,15,87,42,112,55,21,20,72,25,100
60189,12,75,82,23,7,33,55,8,112,21
95485,12,112,39,1,29,11,110,67,85,25
130427,50,1,46,69,51,104,30,42,35,49
89144,75,35,42,41,36,44,100,11,92,21
83467,96,83,71,46,8,28,9,106,67,84
141706,37,28,19,106,90,64,35,21,7,16
79260,86,19,22,68,104,74,69,93,30,42
143502,104,2,36,40,85,87,69,8,78,21
139740,42,28,68,46,62,93,69,105,86,73
133446,13,73,7,12,93,106,42,4,47,75
86285,41,30,74,17,7,42,50,28,1,46
53647,71,39,84,59,85,68,12,11,60,112
57419,21,68,111,41,100,104,11,1,25,57
125306,71,87,18,51,19,28,92,107,35,73
102564,71,28,68,111,74,41,21,99,84,102
126471,17,71,87,93,25,1,99,100,74,50
142264,26,23,11,72,5,106,97,50,71,63
85675,28,35,45,44,11,8,21,26,49,7
99319,1,58,45,46,86,21,40,72,7,104
94968,46,100,69,5,93,21,30,68,8,36
129665,14,7,87,8,22,51,62,97,75,93
92100,16,46,8,7,104,11,85,9,39,42
78937,30,62,37,7,21,9,42,70,59,63
66890,26,106,100,11,28,1,60,112,7,49
87119,19,11,61,101,69,21,26,86,93,36
92011,21,5,35,4,104,102,99,74,93,62
111436,9,67,57,107,11,8,13,21,80,7
144680,99,102,20,53,85,72,109,96,27,84
110948,8,20,39,97,100,19,72,91,55,3
108475,73,107,69,68,39,42,30,11,84,28
74604,67,11,101,28,14,57,106,60,9,44
122269,5,95,13,42,70,51,86,72,20,76
144213,74,110,112,26,21,93,86,11,39,7
86598,11,8,112,38,68,59,7,50,100,101
96890,20,100,69,46,93,11,112,109,25,98
112262,50,1,39,11,71,74,51,93,30,62
147426,62,16,12,104,71,56,72,80,96,3
125166,69,72,11,57,100,46,112,50,89,110
101655,85,39,30,73,102,104,74,60,72,87
53283,30,12,51,75,74,26,95,73,14,110
113934,112,44,25,100,96,19,11,30,91,93
136379,28,7,50,106,11,21,84,112,93,74
139408,56,76,19,64,93,105,59,7,21,4
98449,42,11,26,7,100,14,19,69,88,21
72073,74,7,4,21,81,25,20,1,73,19
103297,20,38,11,7,1,101,98,16,91,67
73468,52,99,18,26,21,36,48,14,60,97
144077,109,22,42,34,30,7,21,8,11,84
148767,73,52,98,30,43,23,104,12,60,57
134984,90,73,84,100,104,7,62,44,31,11
97516,80,86,11,48,20,50,41,30,7,39
61750,100,110,1,50,106,44,51,55,74,86
106595,100,11,8,101,69,22,14,103,28,31
101442,1,39,28,112,49,74,93,11,7,31
67314,47,75,1,85,28,32,7,52,99,16
70141,74,33,85,72,30,37,20,100,73,14
123663,104,42,36,50,62,74,1,107,112,2
69529,100,21,25,18,72,74,20,98,93,7
115742,67,26,54,83,39,40,86,18,99,106
140308,6,51,49,9,11,14,7,28,104,106
50625,63,32,64,62,73,36,30,42,39,44
83116,18,44,73,26,67,34,7,12,5,35
95992,36,74,44,55,14,47,39,26,68,1
113527,109,101,41,21,100,99,112,7,98,44
107053,8,100,112,14,69,3,21,35,25,73
149158,29,68,73,50,8,67,22,9,25,100
144584,56,92,8,82,13,3,63,18,60,11
81666,42,74,50,92,69,20,12,100,11,38
114091,21,40,75,106,11,55,33,72,86,39
125788,50,67,98,106,70,80,37,28,102,52
133822,26,67,100,28,106,93,21,31,52,37
146895,7,71,85,72,26,21,68,98,18,100
87982,7,21,106,97,25,107,92,100,11,1
54748,77,39,112,19,63,101,21,18,2,5
94614,28,43,50,26,8,3,11,25,81,32
130553,9,42,52,55,112,17,104,84,1,74
107561,112,55,73,74,71,60,62,106,35,26
75627,95,112,88,21,28,7,31,56,107,67
77065,8,9,50,73,21,40,14,70,18,68
137794,22,47,14,75,54,110,34,67,101,84
108650,90,11,57,1,96,44,86,69,27,46
132237,101,72,28,26,74,22,87,67,62,106
102747,9,14,39,33,68,49,19,27,74,63
94961,10,112,1,31,59,106,12,2,100,68
108868,44,7,51,58,76,70,52,79,25,21
50606,34,53,40,88,9,25,5,55,8,102
59382,106,75,25,8,26,97,11,50,41,99
81372,65,15,11,64,26,70,21,69,50,1
53391,110,21,14,8,32,70,71,50,28,11
149851,36,44,69,50,35,21,106,33,68,42
139694,23,74,50,59,112,86,100,8,85,46
116939,38,12,23,71,39,21,74,87,100,1
53083,31,104,93,45,11,99,111,21,106,100
97335,44,100,106,86,51,19,27,73,39,74
58870,9,39,100,42,50,55,21,71,28,31
116655,104,21,72,85,87,71,41,25,76,37
111507,110,33,21,26,41,39,14,63,67,57
96173,12,55,7,68,46,112,42,11,21,71
145167,7,109,71,86,73,50,59,57,104,46
89869,36,86,1,93,73,44,30,14,39,83
117624,19,98,57,50,104,37,85,69,5,44
104848,11,7,50,95,28,4,69,14,75,35
72629,110,68,97,18,14,35,31,103,106,41
144889,109,39,106,86,68,81,74,100,69,101
100805,73,69,19,15,7,72,60,9,46,28
125939,4,34,85,68,1,73,90,14,71,74
80583,11,12,112,69,87,110,14,21,33,66
82765,106,5,84,75,11,79,19,8,100,2
148672,21,85,106,2,31,69,39,10,50,84
64305,35,96,17,59,77,18,44,74,87,22
59569,9,7,100,82,15,69,11,93,107,31
93440,11,84,63,102,104,8,5,21,74,9
103769,31,17,32,26,100,72,74,28,50,23
89019,19,68,100,47,2,71,67,50,25,85
117631,4,3,19,104,14,8,27,42,75,73
144097,5,42,97,8,14,86,11,48,88,69
112377,97,85,28,5,54,112,1,96,74,62
63308,62,104,8,50,6,106,44,18,73,51
63392,86,100,46,72,29,60,21,7,11,39
97041,42,97,25,65,64,100,72,20,106,69
128977,59,100,11,7,56,67,46,104,105,101
86526,59,7,94,86,93,8,11,53,2,97
85439,69,62,106,74,112,26,39,12,100,30
149312,85,6,50,11,106,21,8,30,14,39
139139,104,12,71,26,13,97,8,21,3,75
129066,71,46,57,72,82,9,55,21,11,62
90248,30,15,59,25,110,44,37,2,74,42
139084,53,71,87,104,8,68,54,7,21,62
81130,74,39,20,1,16,14,5,72,104,97
141088,39,19,51,46,87,72,100,74,83,102
112564,1,31,2,21,4,27,68,67,73,48
51658,82,16,104,56,7,62,44,14,30,74
139513,107,87,82,22,69,39,45,42,8,21
98212,69,82,17,32,30,55,62,60,11,112
148682,106,70,112,62,104,36,25,28,9,93
120227,59,69,25,20,11,98,75,112,4,39
90344,62,1,86,42,11,20,48,69,83,21
136037,69,9,68,11,8,44,62,46,111,31
91862,91,73,1,86,13,36,98,43,8,32
50195,46,9,19,97,112,44,79,57,73,30
61103,72,16,3,51,19,85,95,97,106,20
136283,73,8,50,96,59,36,29,1,23,76
89352,98,48,11,2,68,50,106,74,97,112
70711,11,112,68,100,8,73,106,90,29,62
124681,100,39,69,87,67,75,8,97,5,21
120673,93,8,30,104,25,74,53,102,14,42
78234,33,42,9,2,36,40,71,12,7,11
92604,11,97,62,69,104,46,93,86,4,50
96750,36,54,49,74,94,14,59,7,97,13
113141,106,14,71,21,9,20,7,6,73,4
58247,85,87,70,80,11,35,20,2,86,81
117256,74,12,57,42,21,8,11,32,7,28
121635,5,64,14,1,11,42,26,62,21,69
67943,75,44,65,71,11,101,1,17,9,16
62832,97,47,56,68,5,73,69,62,36,27
84974,49,110,85,72,5,8,28,30,11,3
146653,75,37,62,28,8,72,85,105,22,57
147485,28,31,8,15,86,106,21,107,104,36
74263,63,81,5,73,14,11,57,44,70,7
110920,62,100,1,78,30,28,41,21,102,86
115297,8,86,11,62,93,7,68,4,44,75
117209,29,72,26,100,52,28,51,74,68,53
76821,1,73,88,30,39,92,19,25,26,42
133767,5,67,86,62,60,33,46,11,7,57
139192,27,64,98,11,104,19,62,92,72,107
103939,101,1,47,5,96,39,20,69,30,67
94962,75,9,106,67,69,33,101,11,36,72
69616,11,67,7,23,51,28,68,9,106,73
59508,21,67,35,99,33,11,104,36,78,7
117236,69,26,1,17,104,8,106,110,75,7
143118,39,100,8,112,69,60,62,50,59,47
142807,85,72,22,59,50,21,14,28,93,7
116235,17,112,28,8,104,27,51,90,76,106
127641,99,11,2,67,30,64,46,72,85,5
114508,21,62,16,67,55,75,6,46,74,36
108845,86,23,16,14,69,20,74,5,1,99
93050,31,93,21,66,22,67,45,47,51,23
106589,22,1,9,21,74,106,4,18,75,85
145063,31,8,73,50,7,12,46,100,28,5
53169,28,40,69,88,29,57,44,83,85,75
95280,64,1,11,98,7,97,13,86,106,14
78680,12,76,31,104,11,14,26,1,88,7
55782,28,21,74,72,90,93,80,39,27,104
98263,8,20,34,88,21,46,74,106,26,86
126253,8,100,29,59,34,72,74,71,93,26
102778,112,44,27,11,7,17,19,86,6,102
79360,37,93,21,67,57,62,104,71,22,99
98290,50,42,3,28,106,93,98,86,11,2
106468,21,39,99,31,27,48,93,106,68,112
78597,55,11,41,31,74,106,28,2,21,110
131622,53,72,56,57,26,74,42,51,16,50
100425,1,7,25,29,21,86,104,91,11,39
134364,69,75,7,93,11,94,71,106,87,68
113407,67,99,62,73,101,47,81,68,43,20
90147,50,57,55,72,46,1,74,3,100,7
122780,41,30,11,62,100,106,51,50,14,89
61834,39,71,5,28,112,86,69,1,21,11
57737,63,102,11,72,60,8,100,21,91,101
53657,76,25,29,27,70,74,9,104,50,39
79099,62,100,89,40,59,50,99,34,21,6
134226,76,21,57,4,9,50,34,1,61,28
65807,10,11,12,14,26,31,42,106,3,85
97695,67,50,107,18,74,21,85,59,100,112
136486,74,101,90,69,89,46,51,60,62,48
106346,40,81,100,21,80,1,2,64,15,111
100360,50,85,1,68,43,11,73,8,100,55
117532,39,44,36,7,73,104,9,8,25,102
142452,20,11,7,8,112,86,60,68,104,74
119882,94,50,104,25,74,6,20,21,26,69
100226,21,60,90,110,63,25,51,78,73,58
75373,54,63,21,5,53,112,11,2,44,30
103220,20,38,107,74,67,62,82,36,87,63
88067,32,84,47,57,4,68,107,98,81,19
